id,element,useCase,type,outboundDegree,inboundDegree
181,Actor1:b1,TestAlgorithm1,0,undefined,undefined
182,Actor2:Object1,TestAlgorithm1,0,undefined,undefined
183,Object1:Object2,TestAlgorithm1,0,undefined,undefined
184,Object1:b1,TestAlgorithm1,0,undefined,undefined
185,Object2:c1,TestAlgorithm1,0,undefined,undefined
186,b1:c1,TestAlgorithm1,0,undefined,undefined
187,c1:e1,TestAlgorithm1,0,undefined,undefined
188,stl#Actor1:b1,TestAlgorithm1,0,undefined,undefined
189,stl#Actor2:Object1,TestAlgorithm1,0,undefined,undefined
190,undefined,Use Case1,0,undefined,undefined
191,stl#undefined,Use Case1,0,undefined,undefined
192,Actor1:b1,Test use case,0,undefined,undefined
193,Actor2:Object1,Test use case,0,undefined,undefined
194,Object1:Object2,Test use case,0,undefined,undefined
195,Object1:b1,Test use case,0,undefined,undefined
196,Object2:c1,Test use case,0,undefined,undefined
197,b1:c1,Test use case,0,undefined,undefined
198,c1:e1,Test use case,0,undefined,undefined
199,stl#Actor1:b1,Test use case,0,undefined,undefined
200,stl#Actor2:Object1,Test use case,0,undefined,undefined
201,undefined,Use Case1,0,undefined,undefined
202,stl#undefined,Use Case1,0,undefined,undefined
203,Business Parter:Buy Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
204,Business Parter:Buy Success Page,Buy Partner Subscription,0,undefined,undefined
205,Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
206,Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
207,Buy Subscription Comfirmation Page:Marked as Subscirpted,Buy Partner Subscription,0,undefined,undefined
208,Display Subscription Comfirmation Page:Buy Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
209,Buy Subscription Page(1):Display Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
210,Display Subscription Page(2):Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
211,Buy Subscription Page(1):Display Subscription Page(2),Buy Partner Subscription,0,undefined,undefined
212,Buy Success Page:Display Home Page(Designed by other part),Buy Partner Subscription,0,undefined,undefined
213,Display Buy My Subscription Success Page:Buy Success Page,Buy Partner Subscription,0,undefined,undefined
214,Subscription:Display Buy My Subscription Success Page,Buy Partner Subscription,0,undefined,undefined
215,Marked as Subscirpted:Subscription,Buy Partner Subscription,0,undefined,undefined
216,stl#Business Parter:Buy Subscription Comfirmation Page,Buy Partner Subscription,0,undefined,undefined
217,stl#Business Parter:Buy Success Page,Buy Partner Subscription,0,undefined,undefined
218,stl#Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
219,stl#Business Parter:Buy Subscription Page(1),Buy Partner Subscription,0,undefined,undefined
220,Business Partner:Cancel Subscription Page,Cancel Partner Subscription,0,undefined,undefined
221,Business Partner:Cancel Subscription Success Page,Cancel Partner Subscription,0,undefined,undefined
222,Business Partner:Cancel Subscription Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
223,Cancel Subscription Comfirmation Page:Display Cancel Sub page,Cancel Partner Subscription,0,undefined,undefined
224,Cancel Subscription Comfirmation Page:Marked as Canceled,Cancel Partner Subscription,0,undefined,undefined
225,Display Comfirmation Page:Cancel Subscription Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
226,Cancel Subscription Page:Display Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
227,Cancel Subscription Success Page:Display Home Page,Cancel Partner Subscription,0,undefined,undefined
228,Display Success Page:Cancel Subscription Success Page,Cancel Partner Subscription,0,undefined,undefined
229,Marked as Canceled:Display Success Page,Cancel Partner Subscription,0,undefined,undefined
230,Marked as Canceled:Subscription,Cancel Partner Subscription,0,undefined,undefined
231,stl#Business Partner:Cancel Subscription Page,Cancel Partner Subscription,0,undefined,undefined
232,stl#Business Partner:Cancel Subscription Success Page,Cancel Partner Subscription,0,undefined,undefined
233,stl#Business Partner:Cancel Subscription Comfirmation Page,Cancel Partner Subscription,0,undefined,undefined
234,Business Partner:Coupon Designer,Design Coupon,0,undefined,undefined
235,Upload Image:External Image Service,Design Coupon,0,undefined,undefined
236,Third Party Client:access,Design Coupon,0,undefined,undefined
237,access:Coupon,Design Coupon,0,undefined,undefined
238,Save:Coupon,Design Coupon,0,undefined,undefined
239,Coupon Designer:Edit,Design Coupon,0,undefined,undefined
240,Coupon Designer:Save,Design Coupon,0,undefined,undefined
241,Coupon Designer:Retrieves,Design Coupon,0,undefined,undefined
242,Coupon Designer:Test,Design Coupon,0,undefined,undefined
243,Coupon Designer:Upload Image,Design Coupon,0,undefined,undefined
244,Edit:Coupon Templates,Design Coupon,0,undefined,undefined
245,Retrieves:Error Message,Design Coupon,0,undefined,undefined
246,Offers:Retrieves,Design Coupon,0,undefined,undefined
247,stl#Business Partner:Coupon Designer,Design Coupon,0,undefined,undefined
248,stl#Third Party Client:access,Design Coupon,0,undefined,undefined
249,FTSR:Offers Page,Modify Offer,0,undefined,undefined
250,Edit Offer:Modify offer page,Modify Offer,0,undefined,undefined
251,Offers Page:Edit Offer,Modify Offer,0,undefined,undefined
252,Modify offer page:Enter offer's new values,Modify Offer,0,undefined,undefined
253,Modify offer page:Invoke design coupon use case,Modify Offer,0,undefined,undefined
254,Modify Offer:Offer,Modify Offer,0,undefined,undefined
255,Modify offer page:Modify Offer,Modify Offer,0,undefined,undefined
256,stl#FTSR:Offers Page,Modify Offer,0,undefined,undefined
257,Partner Login_ActivityGraph,Partner Login,0,undefined,undefined
258,If a match is found a Reset Password Confirmation 	email is sent to the email address.,Partner Login,0,undefined,undefined
259,The system database returns a match with the username and password combination.,Partner Login,0,undefined,undefined
260,The system displays and error message and returns the user to the Partner Login page.,Partner Login,0,undefined,undefined
261,The system displays the Partner Login page.,Partner Login,0,undefined,undefined
262,The system prompts the user for their account email address.,Partner Login,0,undefined,undefined
263,The system provides access to the Partner Portal.,Partner Login,0,undefined,undefined
264,The system queries the database for the account email address.,Partner Login,0,undefined,undefined
265,The system validates the username and password combination by querying the system database.,Partner Login,0,undefined,undefined
266,The user enters a username and password into the username and password text fields respectively and presses the Sign In button.,Partner Login,0,undefined,undefined
267,The user enters their account email address and clicks the Reset Password button.,Partner Login,0,undefined,undefined
268,User:Partner Portal,Partner Login,0,undefined,undefined
269,User:Partner Login,Partner Login,0,undefined,undefined
270,Display Partner Login:Partner Login,Partner Login,0,undefined,undefined
271,Is a match found?:Display error message,Partner Login,0,undefined,undefined
272,Enter username and password:Query database with username and password,Partner Login,0,undefined,undefined
273,Partner Login:Enter username and password,Partner Login,0,undefined,undefined
274,Is a match found?:Partner Portal,Partner Login,0,undefined,undefined
275,System Database:Is a match found?,Partner Login,0,undefined,undefined
276,Query database with username and password:System Database,Partner Login,0,undefined,undefined
277,stl#User:Partner Portal,Partner Login,0,undefined,undefined
278,stl#User:Partner Login,Partner Login,0,undefined,undefined
279,Add Server:Publish offer,Publish Offer,0,undefined,undefined
280,FTSR:offers pages,Publish Offer,0,undefined,undefined
281,FTSR:offer details,Publish Offer,0,undefined,undefined
282,Auto publish reschedule:offer details,Publish Offer,0,undefined,undefined
283,Check validate:Publish offer,Publish Offer,0,undefined,undefined
284,Check validate:Display modify error,Publish Offer,0,undefined,undefined
285,offer details:Check validate,Publish Offer,0,undefined,undefined
286,Retrieve offers:Dispaly Error Msg,Publish Offer,0,undefined,undefined
287,Display offer:Retrieve offers,Publish Offer,0,undefined,undefined
288,Display offer:offer details,Publish Offer,0,undefined,undefined
289,offers pages:Display offer,Publish Offer,0,undefined,undefined
290,Offers:Retrieve offers,Publish Offer,0,undefined,undefined
291,stl#Add Server:Publish offer,Publish Offer,0,undefined,undefined
292,stl#FTSR:offers pages,Publish Offer,0,undefined,undefined
293,stl#FTSR:offer details,Publish Offer,0,undefined,undefined
294,FT:Coupon Invalid,Test Coupon,0,undefined,undefined
295,FT:Coupon Redeemed,Test Coupon,0,undefined,undefined
296,FT:Coupon Page,Test Coupon,0,undefined,undefined
297,Coupon Validator:Coupon Database,Test Coupon,0,undefined,undefined
298,Redeem Coupon:Coupon Database,Test Coupon,0,undefined,undefined
299,Coupon Invalid:Coupon Validator,Test Coupon,0,undefined,undefined
300,Coupon Page:Save coupon for later,Test Coupon,0,undefined,undefined
301,Coupon Page:Redeem Coupon,Test Coupon,0,undefined,undefined
302,Coupon Redeemed:Coupon Validator,Test Coupon,0,undefined,undefined
303,Generate Test Coupon:Partner's Mobile,Test Coupon,0,undefined,undefined
304,Test Coupon:Generate Test Coupon,Test Coupon,0,undefined,undefined
305,Partner's Mobile:Open Coupon Page,Test Coupon,0,undefined,undefined
306,Save coupon for later:Partner's Mobile,Test Coupon,0,undefined,undefined
307,stl#FT:Coupon Invalid,Test Coupon,0,undefined,undefined
308,stl#FT:Coupon Redeemed,Test Coupon,0,undefined,undefined
309,stl#FT:Coupon Page,Test Coupon,0,undefined,undefined
310,User:Select the Image file,Upload Image,0,undefined,undefined
311,User:Open Button,Upload Image,0,undefined,undefined
312,User:Design Coupon screen,Upload Image,0,undefined,undefined
313,User:Upload Image button,Upload Image,0,undefined,undefined
314,User:Cancel Button,Upload Image,0,undefined,undefined
315,File Chooser Windows:Cancel Button,Upload Image,0,undefined,undefined
316,Display Image in Coupon Image:Design Coupon screen,Upload Image,0,undefined,undefined
317,Open Button:Display Image in Coupon Image,Upload Image,0,undefined,undefined
318,File Chooser Windows:Select the Image file,Upload Image,0,undefined,undefined
319,Upload Image button:File Chooser Windows,Upload Image,0,undefined,undefined
320,stl#User:Select the Image file,Upload Image,0,undefined,undefined
321,stl#User:Open Button,Upload Image,0,undefined,undefined
322,stl#User:Design Coupon screen,Upload Image,0,undefined,undefined
323,stl#User:Upload Image button,Upload Image,0,undefined,undefined
324,stl#User:Cancel Button,Upload Image,0,undefined,undefined
