"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d"
"36","ucp","fp","pred25","+",0.025,0,0.391304347826087,0.413453650533224,1,0.447213595499958
"37","ucp","cosmic","pred25","+",0.025,0,0.391304347826087,0.413453650533224,1,0.447213595499958
"38","ucp","ksloc","pred25","=",0.025,0.025,0.0869565217391304,0.312151616499443,1,0
"39","ucp","step_lnr","pred25","=",0.025,0.025,0.0869565217391304,0.312151616499443,1,0
"40","ucp","ensemble_trees","pred25","-",0.025,0.1,0.173913043478261,0.312151616499443,1,-0.700649049745371
"41","ucp","neuralnet","pred25","-",0.025,0.05,0.0434782608695652,0.312151616499443,1,-0.268328157299975
"42","fp","cosmic","pred25","=",0,0,0.0434782608695652,0.312151616499443,1,NA
"43","fp","ksloc","pred25","-",0,0.025,0.0869565217391304,0.312151616499443,1,-0.447213595499958
"44","fp","step_lnr","pred25","-",0,0.025,0.0869565217391304,0.312151616499443,1,-0.447213595499958
"45","fp","ensemble_trees","pred25","-",0,0.1,0.217391304347826,0.312151616499443,1,-1.09544511501033
"46","fp","neuralnet","pred25","-",0,0.05,0.0434782608695652,0.312151616499443,1,-0.670820393249937
"47","cosmic","ksloc","pred25","-",0,0.025,0.0869565217391304,0.312151616499443,1,-0.447213595499958
"48","cosmic","step_lnr","pred25","-",0,0.025,0.0869565217391304,0.312151616499443,1,-0.447213595499958
"49","cosmic","ensemble_trees","pred25","-",0,0.1,0.217391304347826,0.312151616499443,1,-1.09544511501033
"50","cosmic","neuralnet","pred25","-",0,0.05,0.0434782608695652,0.312151616499443,1,-0.670820393249937
"51","ksloc","step_lnr","pred25","=",0.025,0.025,0.0869565217391304,0.312151616499443,1,0
"52","ksloc","ensemble_trees","pred25","-",0.025,0.1,0.173913043478261,0.312151616499443,1,-0.700649049745371
"53","ksloc","neuralnet","pred25","-",0.025,0.05,0.0434782608695652,0.312151616499443,1,-0.268328157299975
"54","step_lnr","ensemble_trees","pred25","-",0.025,0.1,0.217391304347826,0.312151616499443,1,-0.700649049745371
"55","step_lnr","neuralnet","pred25","-",0.025,0.05,0.0434782608695652,0.312151616499443,1,-0.268328157299975
"56","ensemble_trees","neuralnet","pred25","+",0.1,0.05,0.0434782608695652,0.312151616499443,1,0.424264068711929
"57","reg_tree","ucp","mdmre","+",1.47160175185722,4.44587459709159,0.0869565217391304,0.312151616499443,1,-1.28071151077888
"58","reg_tree","fp","mdmre","+",1.47160175185722,4.43164274748725,0.173913043478261,0.312151616499443,1,-1.29128578794215
"59","reg_tree","cosmic","mdmre","+",1.47160175185722,4.48956078223913,0.173913043478261,0.312151616499443,1,-1.28007354277379
"60","reg_tree","ksloc","mdmre","+",1.47160175185722,3.36829194393814,0.0869565217391304,0.312151616499443,1,-1.0046686746256
"61","reg_tree","step_lnr","mdmre","+",1.47160175185722,4.99737752163433,0.130434782608696,0.312151616499443,1,-1.32390035536932
"62","reg_tree","ensemble_trees","mdmre","+",1.47160175185722,1.5327445182673,0.0434782608695652,0.312151616499443,1,-0.057518582189345
"63","reg_tree","neuralnet","mdmre","+",1.47160175185722,5.43769529885384,0.173913043478261,0.312151616499443,1,-1.25410822351185
"64","ucp","fp","mdmre","-",4.44587459709159,4.43164274748725,0.217391304347826,0.312151616499443,1,0.00467186018870313
"65","ucp","cosmic","mdmre","+",4.44587459709159,4.48956078223913,0.304347826086957,0.355072463768116,1,-0.014111677395207
"66","ucp","ksloc","mdmre","-",4.44587459709159,3.36829194393814,0.260869565217391,0.33201581027668,1,0.391157376716692
"67","ucp","step_lnr","mdmre","+",4.44587459709159,4.99737752163433,0.173913043478261,0.312151616499443,1,-0.165402206522082
"68","ucp","ensemble_trees","mdmre","-",4.44587459709159,1.5327445182673,0.260869565217391,0.33201581027668,1,1.28303733688222
"69","ucp","neuralnet","mdmre","+",4.44587459709159,5.43769529885384,0.347826086956522,0.378218657661461,1,-0.264825213507086
"70","fp","cosmic","mdmre","+",4.43164274748725,4.48956078223913,0.217391304347826,0.312151616499443,1,-0.0188456951018046
"71","fp","ksloc","mdmre","-",4.43164274748725,3.36829194393814,0.173913043478261,0.312151616499443,1,0.389565479668805
"72","fp","step_lnr","mdmre","+",4.43164274748725,4.99737752163433,0.217391304347826,0.312151616499443,1,-0.170738274194157
"73","fp","ensemble_trees","mdmre","-",4.43164274748725,1.5327445182673,0.260869565217391,0.33201581027668,1,1.29428935918151
"74","fp","neuralnet","mdmre","+",4.43164274748725,5.43769529885384,0.304347826086957,0.355072463768116,1,-0.269962557788841
"75","cosmic","ksloc","mdmre","-",4.48956078223913,3.36829194393814,0.173913043478261,0.312151616499443,1,0.402658079620377
"76","cosmic","step_lnr","mdmre","+",4.48956078223913,4.99737752163433,0.217391304347826,0.312151616499443,1,-0.151181561837892
"77","cosmic","ensemble_trees","mdmre","-",4.48956078223913,1.5327445182673,0.260869565217391,0.33201581027668,1,1.28190825190466
"78","cosmic","neuralnet","mdmre","+",4.48956078223913,5.43769529885384,0.304347826086957,0.355072463768116,1,-0.251683384804478
"79","ksloc","step_lnr","mdmre","+",3.36829194393814,4.99737752163433,0.260869565217391,0.33201581027668,1,-0.534532439756186
"80","ksloc","ensemble_trees","mdmre","-",3.36829194393814,1.5327445182673,0.217391304347826,0.312151616499443,1,1.00649805261947
"81","ksloc","neuralnet","mdmre","+",3.36829194393814,5.43769529885384,0.347826086956522,0.378218657661461,1,-0.592537203969496
"82","step_lnr","ensemble_trees","mdmre","-",4.99737752163433,1.5327445182673,0.260869565217391,0.33201581027668,1,1.32335444006162
"83","step_lnr","neuralnet","mdmre","+",4.99737752163433,5.43769529885384,0.304347826086957,0.355072463768116,1,-0.111035752824985
"84","ensemble_trees","neuralnet","mdmre","+",1.5327445182673,5.43769529885384,0.217391304347826,0.312151616499443,1,-1.24974709100059
"85","reg_tree","ucp","mae","+",15544.3815484848,17911.1578414938,0.173913043478261,0.312151616499443,1,-0.293357137345761
"86","reg_tree","fp","mae","+",15544.3815484848,18253.0083379134,0.173913043478261,0.312151616499443,1,-0.338364808077428
"87","reg_tree","cosmic","mae","+",15544.3815484848,18167.4949485942,0.173913043478261,0.312151616499443,1,-0.329262038896267
"88","reg_tree","ksloc","mae","+",15544.3815484848,17500.4318085965,0.217391304347826,0.312151616499443,1,-0.238282021079272
"89","reg_tree","step_lnr","mae","+",15544.3815484848,23091.9457531914,0.130434782608696,0.312151616499443,1,-0.764234231306579
"90","reg_tree","ensemble_trees","mae","-",15544.3815484848,12705.0324088665,0.347826086956522,0.378218657661461,1,0.302737853163406
"91","reg_tree","neuralnet","mae","+",15544.3815484848,20350.1075,0.173913043478261,0.312151616499443,1,-0.51993751139997
"92","ucp","fp","mae","+",17911.1578414938,18253.0083379134,0.173913043478261,0.312151616499443,1,-0.0710076053444015
"93","ucp","cosmic","mae","+",17911.1578414938,18167.4949485942,0.173913043478261,0.312151616499443,1,-0.0539640315548525
"94","ucp","ksloc","mae","-",17911.1578414938,17500.4318085965,0.0869565217391304,0.312151616499443,1,0.0798110341380866
"95","ucp","step_lnr","mae","+",17911.1578414938,23091.9457531914,0.217391304347826,0.312151616499443,1,-0.688440935490314
"96","ucp","ensemble_trees","mae","-",17911.1578414938,12705.0324088665,0.347826086956522,0.378218657661461,1,0.758904614500758
"97","ucp","neuralnet","mae","+",17911.1578414938,20350.1075,0.130434782608696,0.312151616499443,1,-0.365500978776568
"98","fp","cosmic","mae","-",18253.0083379134,18167.4949485942,0.304347826086957,0.355072463768116,1,0.0184193108502035
"99","fp","ksloc","mae","-",18253.0083379134,17500.4318085965,0.0869565217391304,0.312151616499443,1,0.149109925487284
"100","fp","step_lnr","mae","+",18253.0083379134,23091.9457531914,0.217391304347826,0.312151616499443,1,-0.648827742943817
"101","fp","ensemble_trees","mae","-",18253.0083379134,12705.0324088665,0.304347826086957,0.355072463768116,1,0.817559321532905
"102","fp","neuralnet","mae","+",18253.0083379134,20350.1075,0.130434782608696,0.312151616499443,1,-0.317898110878817
"103","cosmic","ksloc","mae","-",18167.4949485942,17500.4318085965,0.0869565217391304,0.312151616499443,1,0.133787528422084
"104","cosmic","step_lnr","mae","+",18167.4949485942,23091.9457531914,0.217391304347826,0.312151616499443,1,-0.663965035436294
"105","cosmic","ensemble_trees","mae","-",18167.4949485942,12705.0324088665,0.304347826086957,0.355072463768116,1,0.81037313446589
"106","cosmic","neuralnet","mae","+",18167.4949485942,20350.1075,0.130434782608696,0.312151616499443,1,-0.333217782226098
"107","ksloc","step_lnr","mae","+",17500.4318085965,23091.9457531914,0.260869565217391,0.33201581027668,1,-0.728399485713895
"108","ksloc","ensemble_trees","mae","-",17500.4318085965,12705.0324088665,0.391304347826087,0.413453650533224,1,0.682578474519455
"109","ksloc","neuralnet","mae","+",17500.4318085965,20350.1075,0.347826086956522,0.378218657661461,1,-0.416449661480733
"110","step_lnr","ensemble_trees","mae","-",23091.9457531914,12705.0324088665,0.347826086956522,0.378218657661461,1,1.16490660444752
"111","step_lnr","neuralnet","mae","-",23091.9457531914,20350.1075,0.260869565217391,0.33201581027668,1,0.312519223632129
"112","ensemble_trees","neuralnet","mae","+",12705.0324088665,20350.1075,0.0869565217391304,0.312151616499443,1,-0.931216628818595
