id,element,useCase,type,component
96,C.ss_onClick,src,undefined,C.ss
97,C.ss_access$4600,src,undefined,C.ss
98,C.ss_switchParameterForProcess,src,undefined,C.ss
99,C.ss_onClick,src,undefined,C.ss
100,C.ss_access$3102,src,undefined,C.ss
101,C.ss_access$3700,src,undefined,C.ss
102,C.ss_switchParameter,src,undefined,C.ss
103,C.ss_access$3100,src,undefined,C.ss
104,C.ss_access$4200,src,undefined,C.ss
105,C.ss_onClick,src,undefined,C.ss
106,C.ss_access$4300,src,undefined,C.ss
107,C.ss_access$3200,src,undefined,C.ss
108,C.ss_access$3202,src,undefined,C.ss
109,C.ss_onClick,src,undefined,C.ss
110,C.ss_access$3002,src,undefined,C.ss
111,C.ss_access$4100,src,undefined,C.ss
112,C.ss_access$3000,src,undefined,C.ss
113,C.ss_onClick,src,undefined,C.ss
114,C.ss_access$3800,src,undefined,C.ss
115,C.ss_access$2700,src,undefined,C.ss
116,C.ss_access$2702,src,undefined,C.ss
117,C.ss_onClick,src,undefined,C.ss
118,C.ss_access$3600,src,undefined,C.ss
119,C.ss_access$2602,src,undefined,C.ss
120,C.ss_access$2600,src,undefined,C.ss
121,C.ss_onClick,src,undefined,C.ss
122,C.ss_access$2900,src,undefined,C.ss
123,C.ss_access$4000,src,undefined,C.ss
124,C.ss_access$2902,src,undefined,C.ss
125,C.ss_onClick,src,undefined,C.ss
126,C.ss_access$2800,src,undefined,C.ss
127,C.ss_access$2802,src,undefined,C.ss
128,C.ss_access$3900,src,undefined,C.ss
129,C.ss_onStartTrackingTouch,src,undefined,C.ss
130,C.ss_onStopTrackingTouch,src,undefined,C.ss
131,C.ss_onStopTrackingTouch,src,undefined,C.ss
132,C.ss_onStopTrackingTouch,src,undefined,C.ss
133,C.ss_onProgressChanged,src,undefined,C.ss
134,C.ss_access$6200,src,undefined,C.ss
135,C.ss_onStartTrackingTouch,src,undefined,C.ss
136,C.ss_onProgressChanged,src,undefined,C.ss
137,C.ss_onStartTrackingTouch,src,undefined,C.ss
138,C.ss_onProgressChanged,src,undefined,C.ss
139,R.ss_onClick,src,undefined,R.ss
140,R.ss_<init>,src,undefined,R.ss
141,stl#C.ss_onClick,src,activity,undefined
142,stl#C.ss_onItemClick,src,activity,undefined
143,stl#C.ss_onClick,src,activity,undefined
144,stl#C.ss_onKey,src,activity,undefined
145,stl#C.ss_onClick,src,activity,undefined
146,stl#C.ss_onClick,src,activity,undefined
147,stl#C.ss_onClick,src,activity,undefined
148,stl#C.ss_onClick,src,activity,undefined
149,stl#C.ss_onClick,src,activity,undefined
150,stl#C.ss_onClick,src,activity,undefined
151,stl#C.ss_onClick,src,activity,undefined
152,stl#C.ss_onLongClick,src,activity,undefined
153,stl#C.ss_onClick,src,activity,undefined
154,stl#C.ss_onClick,src,activity,undefined
155,stl#C.ss_onLongClick,src,activity,undefined
156,stl#C.ss_onClick,src,activity,undefined
157,stl#C.ss_onClick,src,activity,undefined
158,stl#C.ss_onClick,src,activity,undefined
159,stl#C.ss_onClick,src,activity,undefined
160,stl#C.ss_onClick,src,activity,undefined
161,stl#C.ss_onClick,src,activity,undefined
162,stl#C.ss_onLongClick,src,activity,undefined
163,stl#C.ss_onClick,src,activity,undefined
164,stl#C.ss_onClick,src,activity,undefined
165,stl#C.ss_onClick,src,activity,undefined
166,stl#C.ss_onClick,src,activity,undefined
167,stl#C.ss_onClick,src,activity,undefined
168,stl#C.ss_onClick,src,activity,undefined
169,stl#C.ss_onClick,src,activity,undefined
170,stl#C.ss_onClick,src,activity,undefined
171,stl#C.ss_onStartTrackingTouch,src,activity,undefined
172,stl#C.ss_onStopTrackingTouch,src,activity,undefined
173,stl#C.ss_onStopTrackingTouch,src,activity,undefined
174,stl#C.ss_onStopTrackingTouch,src,activity,undefined
175,stl#C.ss_onProgressChanged,src,activity,undefined
176,stl#C.ss_onStartTrackingTouch,src,activity,undefined
177,stl#C.ss_onProgressChanged,src,activity,undefined
178,stl#C.ss_onStartTrackingTouch,src,activity,undefined
179,stl#C.ss_onProgressChanged,src,activity,undefined
180,stl#R.ss_onClick,src,activity,undefined
181,stl#R.ss_<init>,src,activity,undefined
