id,attribute,type,element
121,updated,EAJava_Timestamp,Password
122,undefined,EAID_575447BA_5219_49de_A1C1_F1F76E065C0A,Password
123,order,EAJava_int,Questions
124,question_id,EAJava_int,Questions
125,title,EAJava_String,Questions
126,id,EAJava_int,Security Question
127,question,EAJava_String,Security Question
128,name,EAJava_String,Services
129,service_id,EAJava_int,Services
130,type,EAJava_String,Services
131,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Services
132,Attach_name,EAJava_String,Template Attachment
133,Attach_path,EAJava_String,Template Attachment
134,id,EAJava_int,Template Attachment
135,template_id,EAJava_int,Template Attachment
136,answer1,EAJava_String,User Security Question
137,answer2,EAJava_String,User Security Question
138,answer3,EAJava_String,User Security Question
139,sq_id1,EAJava_int,User Security Question
140,sq_id2,EAJava_int,User Security Question
141,sq_id3,EAJava_int,User Security Question
142,user_id,EAJava_int,User Security Question
143,undefined,EAID_4B1E88D3_4F8B_4ccc_A9A6_193A2B021904,User Security Question
144,time,EAJava_Timestamp,User_tokens
145,token,EAJava_String,User_tokens
146,undefined,EAID_575447BA_5219_49de_A1C1_F1F76E065C0A,User_tokens
147,active,EAJava_byte,Users
148,address1,EAJava_String,Users
149,address2,EAJava_String,Users
150,city,EAJava_String,Users
151,email,EAJava_String,Users
152,first_name,EAJava_String,Users
153,last_name,EAJava_String,Users
154,level,EAJava_byte,Users
155,phone_number,EAJava_String,Users
156,state,EAJava_String,Users
157,userId,EAJava_int,Users
158,username,EAJava_String,Users
159,zip,EAJava_String,Users
160,undefined,EAID_21D43AEB_2ECB_4ab7_B78E_FD02A13E33B2,Users
161,undefined,EAID_E3833048_C841_4efd_A22C_4A0BA3E43AF8,Users
162,undefined,EAID_DEF8BB56_27BD_4b1a_9730_25959CA34C67,Users
163,undefined,EAID_D643561A_2539_4dd3_BE84_3DB9D053855D,Users
164,undefined,EAID_FFC8F666_08AD_46f4_8279_3A4957B4D224,Users
165,undefined,EAID_87F8AD5A_FAC5_4d9f_A0D7_49636C055AB4,Users
