   NUM variable    value
54   18             UAW   14.000
55    1             TCF    0.900
56    2             TCF    0.835
57    3             TCF    0.880
58    4             TCF    0.915
59    5             TCF    0.855
60    6             TCF    0.795
61    7             TCF    0.925
62    8             TCF    0.805
63    9             TCF    0.885
64   10             TCF    0.925
65   11             TCF    0.935
66   12             TCF    0.890
67   13             TCF    0.925
68   14             TCF    0.925
69   15             TCF    1.175
70   16             TCF    1.135
71   17             TCF    0.940
72   18             TCF    1.120
73    1              EF    1.025
74    2              EF    0.995
75    3              EF    1.040
76    4              EF    1.025
77    5              EF    1.025
78    6              EF    0.920
79    7              EF    0.950
80    8              EF    1.025
81    9              EF    0.890
82   10              EF    0.965
83   11              EF    0.935
84   12              EF    1.025
85   13              EF    1.040
86   14              EF    0.995
87   15              EF    1.310
88   16              EF    1.250
89   17              EF    0.875
90   18              EF    1.325
91    1        EUCP_ALY  146.680
92    2        EUCP_ALY  132.100
93    3        EUCP_ALY  186.700
94    4        EUCP_ALY  118.170
95    5        EUCP_ALY  115.680
96    6        EUCP_ALY   81.190
97    7        EUCP_ALY  242.530
98    8        EUCP_ALY  304.470
99    9        EUCP_ALY  101.610
100  10        EUCP_ALY  155.320
101  11        EUCP_ALY  125.890
102  12        EUCP_ALY  227.150
103  13        EUCP_ALY   77.920
104  14        EUCP_ALY  148.180
105  15        EUCP_ALY  651.100
106  16        EUCP_ALY  272.400
107  17        EUCP_ALY  301.030
108  18        EUCP_ALY 1067.000
109   1       EXUCP_ALY   76.570
110   2       EXUCP_ALY  109.670
111   3       EXUCP_ALY  107.990
112   4       EXUCP_ALY   96.600
113   5       EXUCP_ALY   59.590
114   6       EXUCP_ALY   38.760
115   7       EXUCP_ALY  160.810
116   8       EXUCP_ALY  128.720
117   9       EXUCP_ALY   48.050
118  10       EXUCP_ALY  174.950
119  11       EXUCP_ALY  158.230
120  12       EXUCP_ALY  101.260
121  13       EXUCP_ALY   37.520
122  14       EXUCP_ALY   76.390
123  15       EXUCP_ALY   38.480
124  16       EXUCP_ALY   53.910
125  17       EXUCP_ALY   96.230
126  18       EXUCP_ALY  635.150
127   1        DUCP_ALY   42.430
128   2        DUCP_ALY   90.560
129   3        DUCP_ALY   54.000
130   4        DUCP_ALY  101.290
131   5        DUCP_ALY   40.310
132   6        DUCP_ALY   21.210
133   7        DUCP_ALY   93.150
134   8        DUCP_ALY   70.140
135   9        DUCP_ALY   29.930
136  10        DUCP_ALY  121.400
137  11        DUCP_ALY  157.360
138  12        DUCP_ALY   41.050
139  13        DUCP_ALY   19.240
140  14        DUCP_ALY   34.970
141  15        DUCP_ALY   15.390
142  16        DUCP_ALY   59.590
143  17        DUCP_ALY   45.240
144  18        DUCP_ALY  565.400
145   1 Effort_Norm_UCP  652.020
146   2 Effort_Norm_UCP  681.710
147   3 Effort_Norm_UCP  681.050
148   4 Effort_Norm_UCP  194.090
149   5 Effort_Norm_UCP  240.630
150   6 Effort_Norm_UCP 1141.900
151   7 Effort_Norm_UCP 2045.260
152   8 Effort_Norm_UCP  579.540
153   9 Effort_Norm_UCP 2529.000
154  10 Effort_Norm_UCP  572.180
155  11 Effort_Norm_UCP 2447.930
156  12 Effort_Norm_UCP  549.820
157  13 Effort_Norm_UCP  464.250
158  14 Effort_Norm_UCP  294.610
159  15 Effort_Norm_UCP  787.060
160  16 Effort_Norm_UCP  931.840
161  17 Effort_Norm_UCP 1645.540
162  18 Effort_Norm_UCP 3264.970
