id,path,semantics,path_length, graph,model
60,FT->Coupon Page->Redeem Coupon->Coupon Database->,data management,4,[object Object],undefined
61,FT->Coupon Page->Save coupon for later->Partner's Mobile->Open Coupon Page->,data management,5,[object Object],undefined
62,FT->Coupon Redeemed->Coupon Validator->Coupon Database->,data management,4,[object Object],undefined
63,FT->Coupon Invalid->Coupon Validator->Coupon Database->,data management,4,[object Object],undefined
64,User->Cancel Button->,partially matched operational pattern,2,[object Object],undefined
65,User->Upload Image button->File Chooser Windows->Cancel Button->,validation or interface management,4,[object Object],undefined
66,User->Upload Image button->File Chooser Windows->Select the Image file->,validation or interface management,4,[object Object],undefined
67,User->Design Coupon screen->,partially matched operational pattern,2,[object Object],undefined
68,User->Open Button->Display Image in Coupon Image->Design Coupon screen->,validation or interface management,4,[object Object],undefined
69,User->Select the Image file->,partially matched operational pattern,2,[object Object],undefined
