"","Model1","Model2","Metric","Mean1","Mean2","84% CI1","84% CI2"
"32","tm2","tm1","mmre",0.795,0.701,"[0.782, 0.782]","[0.669, 0.669]"
"33","tm2","ucp","mmre",0.795,9.304,"[0.782, 0.782]","[9.212, 9.212]"
"34","tm2","fp","mmre",0.795,11.027,"[0.782, 0.782]","[10.925, 10.925]"
"35","tm2","cosmic","mmre",0.795,11.231,"[0.782, 0.782]","[11.135, 11.135]"
"36","tm2","sloc","mmre",0.795,14.028,"[0.782, 0.782]","[13.979, 13.979]"
"37","tm2","ln_sloc","mmre",0.795,2.018,"[0.782, 0.782]","[2.023, 2.023]"
"38","tm2","step_lnr","mmre",0.795,115.648,"[0.782, 0.782]","[114.936, 114.936]"
"39","tm3","tm1","mmre",0.79,0.701,"[0.783, 0.783]","[0.669, 0.669]"
"40","tm3","ucp","mmre",0.79,9.304,"[0.783, 0.783]","[9.212, 9.212]"
"41","tm3","fp","mmre",0.79,11.027,"[0.783, 0.783]","[10.925, 10.925]"
"42","tm3","cosmic","mmre",0.79,11.231,"[0.783, 0.783]","[11.135, 11.135]"
"43","tm3","sloc","mmre",0.79,14.028,"[0.783, 0.783]","[13.979, 13.979]"
"44","tm3","ln_sloc","mmre",0.79,2.018,"[0.783, 0.783]","[2.023, 2.023]"
"45","tm3","step_lnr","mmre",0.79,115.648,"[0.783, 0.783]","[114.936, 114.936]"
"46","tm1","ucp","mmre",0.701,9.304,"[0.669, 0.669]","[9.212, 9.212]"
"47","tm1","fp","mmre",0.701,11.027,"[0.669, 0.669]","[10.925, 10.925]"
"48","tm1","cosmic","mmre",0.701,11.231,"[0.669, 0.669]","[11.135, 11.135]"
"49","tm1","sloc","mmre",0.701,14.028,"[0.669, 0.669]","[13.979, 13.979]"
"50","tm1","ln_sloc","mmre",0.701,2.018,"[0.669, 0.669]","[2.023, 2.023]"
"51","tm1","step_lnr","mmre",0.701,115.648,"[0.669, 0.669]","[114.936, 114.936]"
"52","ucp","fp","mmre",9.304,11.027,"[9.212, 9.212]","[10.925, 10.925]"
"53","ucp","cosmic","mmre",9.304,11.231,"[9.212, 9.212]","[11.135, 11.135]"
"54","ucp","sloc","mmre",9.304,14.028,"[9.212, 9.212]","[13.979, 13.979]"
"55","ucp","ln_sloc","mmre",9.304,2.018,"[9.212, 9.212]","[2.023, 2.023]"
"56","ucp","step_lnr","mmre",9.304,115.648,"[9.212, 9.212]","[114.936, 114.936]"
"57","fp","cosmic","mmre",11.027,11.231,"[10.925, 10.925]","[11.135, 11.135]"
"58","fp","sloc","mmre",11.027,14.028,"[10.925, 10.925]","[13.979, 13.979]"
"59","fp","ln_sloc","mmre",11.027,2.018,"[10.925, 10.925]","[2.023, 2.023]"
"60","fp","step_lnr","mmre",11.027,115.648,"[10.925, 10.925]","[114.936, 114.936]"
"61","cosmic","sloc","mmre",11.231,14.028,"[11.135, 11.135]","[13.979, 13.979]"
"62","cosmic","ln_sloc","mmre",11.231,2.018,"[11.135, 11.135]","[2.023, 2.023]"
"63","cosmic","step_lnr","mmre",11.231,115.648,"[11.135, 11.135]","[114.936, 114.936]"
"64","sloc","ln_sloc","mmre",14.028,2.018,"[13.979, 13.979]","[2.023, 2.023]"
"65","sloc","step_lnr","mmre",14.028,115.648,"[13.979, 13.979]","[114.936, 114.936]"
"66","ln_sloc","step_lnr","mmre",2.018,115.648,"[2.023, 2.023]","[114.936, 114.936]"
"109","neuralnet","reg_tree","pred25",0,0.424,"[0, 0]","[0.429, 0.429]"
"110","neuralnet","tm2","pred25",0,0.141,"[0, 0]","[0.143, 0.143]"
"111","neuralnet","tm3","pred25",0,0.141,"[0, 0]","[0.143, 0.143]"
"112","neuralnet","tm1","pred25",0,0.141,"[0, 0]","[0.143, 0.143]"
"113","neuralnet","step_lnr","pred25",0,0.566,"[0, 0]","[0.571, 0.571]"
"114","lasso","reg_tree","pred25",0,0.424,"[0, 0]","[0.429, 0.429]"
"115","lasso","tm2","pred25",0,0.141,"[0, 0]","[0.143, 0.143]"
"116","lasso","tm3","pred25",0,0.141,"[0, 0]","[0.143, 0.143]"
"117","lasso","tm1","pred25",0,0.141,"[0, 0]","[0.143, 0.143]"
"118","lasso","step_lnr","pred25",0,0.566,"[0, 0]","[0.571, 0.571]"
"119","reg_tree","tm2","pred25",0.424,0.141,"[0.429, 0.429]","[0.143, 0.143]"
"120","reg_tree","tm3","pred25",0.424,0.141,"[0.429, 0.429]","[0.143, 0.143]"
"121","reg_tree","tm1","pred25",0.424,0.141,"[0.429, 0.429]","[0.143, 0.143]"
"122","reg_tree","ucp","pred25",0.424,0,"[0.429, 0.429]","[0, 0]"
"123","reg_tree","fp","pred25",0.424,0,"[0.429, 0.429]","[0, 0]"
"124","reg_tree","cosmic","pred25",0.424,0,"[0.429, 0.429]","[0, 0]"
"125","reg_tree","sloc","pred25",0.424,0,"[0.429, 0.429]","[0, 0]"
"126","reg_tree","ln_sloc","pred25",0.424,0.001,"[0.429, 0.429]","[0, 0]"
"127","reg_tree","step_lnr","pred25",0.424,0.566,"[0.429, 0.429]","[0.571, 0.571]"
"128","tm2","ucp","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"129","tm2","fp","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"130","tm2","cosmic","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"131","tm2","sloc","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"132","tm2","ln_sloc","pred25",0.141,0.001,"[0.143, 0.143]","[0, 0]"
"133","tm2","step_lnr","pred25",0.141,0.566,"[0.143, 0.143]","[0.571, 0.571]"
"134","tm3","ucp","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"135","tm3","fp","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"136","tm3","cosmic","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"137","tm3","sloc","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"138","tm3","ln_sloc","pred25",0.141,0.001,"[0.143, 0.143]","[0, 0]"
"139","tm3","step_lnr","pred25",0.141,0.566,"[0.143, 0.143]","[0.571, 0.571]"
"140","tm1","ucp","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"141","tm1","fp","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"142","tm1","cosmic","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"143","tm1","sloc","pred25",0.141,0,"[0.143, 0.143]","[0, 0]"
"144","tm1","ln_sloc","pred25",0.141,0.001,"[0.143, 0.143]","[0, 0]"
"145","tm1","step_lnr","pred25",0.141,0.566,"[0.143, 0.143]","[0.571, 0.571]"
"146","ucp","step_lnr","pred25",0,0.566,"[0, 0]","[0.571, 0.571]"
"147","fp","step_lnr","pred25",0,0.566,"[0, 0]","[0.571, 0.571]"
"148","cosmic","step_lnr","pred25",0,0.566,"[0, 0]","[0.571, 0.571]"
"149","sloc","step_lnr","pred25",0,0.566,"[0, 0]","[0.571, 0.571]"
"150","ln_sloc","step_lnr","pred25",0.001,0.566,"[0, 0]","[0.571, 0.571]"
"206","neuralnet","lasso","mdmre",0.842,5.184,"[0.761, 0.761]","[5.014, 5.014]"
"207","neuralnet","reg_tree","mdmre",0.842,0.527,"[0.761, 0.761]","[0.46, 0.46]"
"208","neuralnet","tm2","mdmre",0.842,0.989,"[0.761, 0.761]","[0.989, 0.989]"
"209","neuralnet","tm3","mdmre",0.842,0.995,"[0.761, 0.761]","[0.995, 0.995]"
"210","neuralnet","tm1","mdmre",0.842,0.986,"[0.761, 0.761]","[0.975, 0.975]"
"211","neuralnet","ucp","mdmre",0.842,1.936,"[0.761, 0.761]","[1.738, 1.738]"
"212","neuralnet","fp","mdmre",0.842,3.872,"[0.761, 0.761]","[3.699, 3.699]"
"213","neuralnet","cosmic","mdmre",0.842,4.569,"[0.761, 0.761]","[4.342, 4.342]"
"214","neuralnet","sloc","mdmre",0.842,7.686,"[0.761, 0.761]","[7.536, 7.536]"
"215","neuralnet","ln_sloc","mdmre",0.842,0.892,"[0.761, 0.761]","[0.885, 0.885]"
"216","neuralnet","step_lnr","mdmre",0.842,1.013,"[0.761, 0.761]","[0, 0]"
"217","lasso","reg_tree","mdmre",5.184,0.527,"[5.014, 5.014]","[0.46, 0.46]"
"218","lasso","tm2","mdmre",5.184,0.989,"[5.014, 5.014]","[0.989, 0.989]"
"219","lasso","tm3","mdmre",5.184,0.995,"[5.014, 5.014]","[0.995, 0.995]"
"220","lasso","tm1","mdmre",5.184,0.986,"[5.014, 5.014]","[0.975, 0.975]"
"221","lasso","ucp","mdmre",5.184,1.936,"[5.014, 5.014]","[1.738, 1.738]"
"222","lasso","fp","mdmre",5.184,3.872,"[5.014, 5.014]","[3.699, 3.699]"
"223","lasso","cosmic","mdmre",5.184,4.569,"[5.014, 5.014]","[4.342, 4.342]"
"224","lasso","sloc","mdmre",5.184,7.686,"[5.014, 5.014]","[7.536, 7.536]"
"225","lasso","ln_sloc","mdmre",5.184,0.892,"[5.014, 5.014]","[0.885, 0.885]"
"226","lasso","step_lnr","mdmre",5.184,1.013,"[5.014, 5.014]","[0, 0]"
"227","reg_tree","tm2","mdmre",0.527,0.989,"[0.46, 0.46]","[0.989, 0.989]"
"228","reg_tree","tm3","mdmre",0.527,0.995,"[0.46, 0.46]","[0.995, 0.995]"
"229","reg_tree","tm1","mdmre",0.527,0.986,"[0.46, 0.46]","[0.975, 0.975]"
"230","reg_tree","ucp","mdmre",0.527,1.936,"[0.46, 0.46]","[1.738, 1.738]"
"231","reg_tree","fp","mdmre",0.527,3.872,"[0.46, 0.46]","[3.699, 3.699]"
"232","reg_tree","cosmic","mdmre",0.527,4.569,"[0.46, 0.46]","[4.342, 4.342]"
"233","reg_tree","sloc","mdmre",0.527,7.686,"[0.46, 0.46]","[7.536, 7.536]"
"234","reg_tree","ln_sloc","mdmre",0.527,0.892,"[0.46, 0.46]","[0.885, 0.885]"
"235","reg_tree","step_lnr","mdmre",0.527,1.013,"[0.46, 0.46]","[0, 0]"
"236","tm2","tm3","mdmre",0.989,0.995,"[0.989, 0.989]","[0.995, 0.995]"
"237","tm2","tm1","mdmre",0.989,0.986,"[0.989, 0.989]","[0.975, 0.975]"
"238","tm2","ucp","mdmre",0.989,1.936,"[0.989, 0.989]","[1.738, 1.738]"
"239","tm2","fp","mdmre",0.989,3.872,"[0.989, 0.989]","[3.699, 3.699]"
"240","tm2","cosmic","mdmre",0.989,4.569,"[0.989, 0.989]","[4.342, 4.342]"
"241","tm2","sloc","mdmre",0.989,7.686,"[0.989, 0.989]","[7.536, 7.536]"
"242","tm2","ln_sloc","mdmre",0.989,0.892,"[0.989, 0.989]","[0.885, 0.885]"
"243","tm2","step_lnr","mdmre",0.989,1.013,"[0.989, 0.989]","[0, 0]"
"244","tm3","tm1","mdmre",0.995,0.986,"[0.995, 0.995]","[0.975, 0.975]"
"245","tm3","ucp","mdmre",0.995,1.936,"[0.995, 0.995]","[1.738, 1.738]"
"246","tm3","fp","mdmre",0.995,3.872,"[0.995, 0.995]","[3.699, 3.699]"
"247","tm3","cosmic","mdmre",0.995,4.569,"[0.995, 0.995]","[4.342, 4.342]"
"248","tm3","sloc","mdmre",0.995,7.686,"[0.995, 0.995]","[7.536, 7.536]"
"249","tm3","ln_sloc","mdmre",0.995,0.892,"[0.995, 0.995]","[0.885, 0.885]"
"250","tm3","step_lnr","mdmre",0.995,1.013,"[0.995, 0.995]","[0, 0]"
"251","tm1","ucp","mdmre",0.986,1.936,"[0.975, 0.975]","[1.738, 1.738]"
"252","tm1","fp","mdmre",0.986,3.872,"[0.975, 0.975]","[3.699, 3.699]"
"253","tm1","cosmic","mdmre",0.986,4.569,"[0.975, 0.975]","[4.342, 4.342]"
"254","tm1","sloc","mdmre",0.986,7.686,"[0.975, 0.975]","[7.536, 7.536]"
"255","tm1","ln_sloc","mdmre",0.986,0.892,"[0.975, 0.975]","[0.885, 0.885]"
"256","tm1","step_lnr","mdmre",0.986,1.013,"[0.975, 0.975]","[0, 0]"
"257","ucp","fp","mdmre",1.936,3.872,"[1.738, 1.738]","[3.699, 3.699]"
"258","ucp","cosmic","mdmre",1.936,4.569,"[1.738, 1.738]","[4.342, 4.342]"
"259","ucp","sloc","mdmre",1.936,7.686,"[1.738, 1.738]","[7.536, 7.536]"
"260","ucp","ln_sloc","mdmre",1.936,0.892,"[1.738, 1.738]","[0.885, 0.885]"
"261","ucp","step_lnr","mdmre",1.936,1.013,"[1.738, 1.738]","[0, 0]"
"262","fp","cosmic","mdmre",3.872,4.569,"[3.699, 3.699]","[4.342, 4.342]"
"263","fp","sloc","mdmre",3.872,7.686,"[3.699, 3.699]","[7.536, 7.536]"
"264","fp","ln_sloc","mdmre",3.872,0.892,"[3.699, 3.699]","[0.885, 0.885]"
"265","fp","step_lnr","mdmre",3.872,1.013,"[3.699, 3.699]","[0, 0]"
"266","cosmic","sloc","mdmre",4.569,7.686,"[4.342, 4.342]","[7.536, 7.536]"
"267","cosmic","ln_sloc","mdmre",4.569,0.892,"[4.342, 4.342]","[0.885, 0.885]"
"268","cosmic","step_lnr","mdmre",4.569,1.013,"[4.342, 4.342]","[0, 0]"
"269","sloc","ln_sloc","mdmre",7.686,0.892,"[7.536, 7.536]","[0.885, 0.885]"
"270","sloc","step_lnr","mdmre",7.686,1.013,"[7.536, 7.536]","[0, 0]"
"271","ln_sloc","step_lnr","mdmre",0.892,1.013,"[0.885, 0.885]","[0, 0]"
