"","Model1","Model2","Metric","Mean1","Mean2","84% CI1","84% CI2"
"47","lasso","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
"48","reg_tree","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
"49","tm1","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
"50","ucp","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
"51","fp","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
"52","cosmic","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
"53","sloc","ln_sloc","pred25",0,0.495,"[0, 0]","[0.5, 0.5]"
"54","ln_sloc","step_lnr","pred25",0.495,0,"[0.5, 0.5]","[0, 0]"
"55","neuralnet","lasso","mdmre",8.792,4.757,"[8.629, 8.629]","[4.719, 4.719]"
"56","neuralnet","reg_tree","mdmre",8.792,24.899,"[8.629, 8.629]","[24.678, 24.678]"
"57","neuralnet","tm1","mdmre",8.792,0.785,"[8.629, 8.629]","[0.783, 0.783]"
"58","neuralnet","ucp","mdmre",8.792,5.265,"[8.629, 8.629]","[5.222, 5.222]"
"59","neuralnet","fp","mdmre",8.792,10.529,"[8.629, 8.629]","[10.441, 10.441]"
"60","neuralnet","cosmic","mdmre",8.792,7.918,"[8.629, 8.629]","[7.844, 7.844]"
"61","neuralnet","sloc","mdmre",8.792,6.407,"[8.629, 8.629]","[6.36, 6.36]"
"62","neuralnet","ln_sloc","mdmre",8.792,0.902,"[8.629, 8.629]","[0.884, 0.884]"
"63","neuralnet","step_lnr","mdmre",8.792,50.359,"[8.629, 8.629]","[50.412, 50.412]"
"64","lasso","reg_tree","mdmre",4.757,24.899,"[4.719, 4.719]","[24.678, 24.678]"
"65","lasso","tm1","mdmre",4.757,0.785,"[4.719, 4.719]","[0.783, 0.783]"
"66","lasso","ucp","mdmre",4.757,5.265,"[4.719, 4.719]","[5.222, 5.222]"
"67","lasso","fp","mdmre",4.757,10.529,"[4.719, 4.719]","[10.441, 10.441]"
"68","lasso","cosmic","mdmre",4.757,7.918,"[4.719, 4.719]","[7.844, 7.844]"
"69","lasso","sloc","mdmre",4.757,6.407,"[4.719, 4.719]","[6.36, 6.36]"
"70","lasso","ln_sloc","mdmre",4.757,0.902,"[4.719, 4.719]","[0.884, 0.884]"
"71","lasso","step_lnr","mdmre",4.757,50.359,"[4.719, 4.719]","[50.412, 50.412]"
"72","reg_tree","tm1","mdmre",24.899,0.785,"[24.678, 24.678]","[0.783, 0.783]"
"73","reg_tree","ucp","mdmre",24.899,5.265,"[24.678, 24.678]","[5.222, 5.222]"
"74","reg_tree","fp","mdmre",24.899,10.529,"[24.678, 24.678]","[10.441, 10.441]"
"75","reg_tree","cosmic","mdmre",24.899,7.918,"[24.678, 24.678]","[7.844, 7.844]"
"76","reg_tree","sloc","mdmre",24.899,6.407,"[24.678, 24.678]","[6.36, 6.36]"
"77","reg_tree","ln_sloc","mdmre",24.899,0.902,"[24.678, 24.678]","[0.884, 0.884]"
"78","reg_tree","step_lnr","mdmre",24.899,50.359,"[24.678, 24.678]","[50.412, 50.412]"
"79","tm1","ucp","mdmre",0.785,5.265,"[0.783, 0.783]","[5.222, 5.222]"
"80","tm1","fp","mdmre",0.785,10.529,"[0.783, 0.783]","[10.441, 10.441]"
"81","tm1","cosmic","mdmre",0.785,7.918,"[0.783, 0.783]","[7.844, 7.844]"
"82","tm1","sloc","mdmre",0.785,6.407,"[0.783, 0.783]","[6.36, 6.36]"
"83","tm1","ln_sloc","mdmre",0.785,0.902,"[0.783, 0.783]","[0.884, 0.884]"
"84","tm1","step_lnr","mdmre",0.785,50.359,"[0.783, 0.783]","[50.412, 50.412]"
"85","ucp","fp","mdmre",5.265,10.529,"[5.222, 5.222]","[10.441, 10.441]"
"86","ucp","cosmic","mdmre",5.265,7.918,"[5.222, 5.222]","[7.844, 7.844]"
"87","ucp","sloc","mdmre",5.265,6.407,"[5.222, 5.222]","[6.36, 6.36]"
"88","ucp","ln_sloc","mdmre",5.265,0.902,"[5.222, 5.222]","[0.884, 0.884]"
"89","ucp","step_lnr","mdmre",5.265,50.359,"[5.222, 5.222]","[50.412, 50.412]"
"90","fp","cosmic","mdmre",10.529,7.918,"[10.441, 10.441]","[7.844, 7.844]"
"91","fp","sloc","mdmre",10.529,6.407,"[10.441, 10.441]","[6.36, 6.36]"
"92","fp","ln_sloc","mdmre",10.529,0.902,"[10.441, 10.441]","[0.884, 0.884]"
"93","fp","step_lnr","mdmre",10.529,50.359,"[10.441, 10.441]","[50.412, 50.412]"
"94","cosmic","sloc","mdmre",7.918,6.407,"[7.844, 7.844]","[6.36, 6.36]"
"95","cosmic","ln_sloc","mdmre",7.918,0.902,"[7.844, 7.844]","[0.884, 0.884]"
"96","cosmic","step_lnr","mdmre",7.918,50.359,"[7.844, 7.844]","[50.412, 50.412]"
"97","sloc","ln_sloc","mdmre",6.407,0.902,"[6.36, 6.36]","[0.884, 0.884]"
"98","sloc","step_lnr","mdmre",6.407,50.359,"[6.36, 6.36]","[50.412, 50.412]"
"99","ln_sloc","step_lnr","mdmre",0.902,50.359,"[0.884, 0.884]","[50.412, 50.412]"
